filename,taxon,family,status,group3,group2,habitat,habitat1,habitat2,diet,feeding,feeding1,feeding2,bodysize,divetype,hearingtype
Acrophyseter-deinodon_MNHNSAS1626_test2.pts,Acrophyseter_deinodon,Physeterioidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allodelphis-pratti_YPM13408_2.pts,Allodelphis_pratti,Allodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aondelphis-talen_MPEF_PV517_2.pts,Aondelphis_talen,Platanistoidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awamokoa-tokarahi_OU22125_2_reflected.pts,Awamokoa_tokarahi,Platanistoidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Balaenoptera-physalus_NHMUK1998.30_2.pts,Balaenoptera_physalus,Balaenopteridae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berardius-arnuxii_NHMUK_CE1982.315_2.pts,Berardius_arnuxii,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,9000,verydeep,Type2
Cephalorhynchus-commersonii_NHMUK_CE1952.6.20.4_2.pts,Cephalorhynchus_commersonii,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial/suction,raptorial,suction,66,shallow,NBHF
Cephalorhynchus-heavisidii_NHMUK_CE1948.7.27.1_2.pts,Cephalorhynchus_heavisidii,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial/suction,raptorial,suction,75,shallow,NBHF
Delphinapterus-leucas_NMBCIII1086.pts,Delphinapterus_leucas,Mondontidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,suction,suction,suction,1600,mid,Type2
Delphinus-delphis_NMB6679.pts,Delphinus_delphis,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial,raptorial,raptorial,200,mid,Type2
Delphinus-sp_NHMUK36649_2_reflected.pts,Delphinus_sp,Delphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echovenator-sp_USNM534010_2.pts,Echovenator_sp,Xenorophidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eubalaena-australis_NHMUK1873.3.3.1_2.pts,Eubalaena_australis,Balaenidae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurhinodelphis-cocheteuxi_IRNSV33902-00002_2_reflected.pts,Eurhinodelphis_cocheteuxi,Eurhinodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feresa-attenuata_NHMUK_CE1874.11.25.1_2.pts,Feresa_attenuata,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,raptorial,raptorial,raptorial,225,deep,Type2
Globicephala-melas_NHMUK_CE1947.12.31.4_2.pts,Globicephala_melas,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,suction,suction,suction,2300,deep,Type2
Globicephala-sp_IRSNV33902-00001_2.pts,Globicephala_sp,Delphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Globicephala-uncidens_NHMUK36657_2_reflected.pts,Globicephala_uncidens,Delphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grampus-griseus_NHMUK_CE1920.12.16.1_3.pts,Grampus_griseus,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,cephalopods,suction,suction,suction,500,deep,Type2
Haborophocoena-sp_IRSNV33902-00006_2.pts,Haborophocoena_sp,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haborophocoena-toyoshimai_SMAC1389_reflected.pts,Haborophocoena_toyoshimai,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyperoodon-ampullatus_NHMUK_CE1862.12.2.2_2.pts,Hyperoodon_ampullatus,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,10000,verydeep,Type2
Hyperoodon-planifrons_NHMUK1934.7.23.3_2_reflected.pts,Hyperoodon_planifrons,Ziphiidae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inia-geoffrensis_NMB7167.pts,Inia_geoffrensis,Iniidae,living,Other,Other,riverine,riverine,riverine,fish,raptorial,raptorial,raptorial,207,shallow,Type2
Iniidae-indet_AMUCURS767_1_reflected.pts,Iniidae_indet,Iniidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
