filename,taxon,family,status,group3,group2
Acrophyseter-deinodon_MNHNSAS1626_test2.pts,Acrophyseter_deinodon,Physeterioidea,fossil,Other,Other
Allodelphis-pratti_YPM13408_2.pts,Allodelphis_pratti,Allodelphinidae,fossil,Other,Other
Aondelphis-talen_MPEF_PV517_2.pts,Aondelphis_talen,Platanistoidea,fossil,Other,Other
Awamokoa-tokarahi_OU22125_2_reflected.pts,Awamokoa_tokarahi,Platanistoidea,fossil,Other,Other
Balaenoptera-physalus_NHMUK1998.30_2.pts,Balaenoptera_physalus,Balaenopteridae,living,Other,Other
Berardius-arnuxii_NHMUK_CE1982.315_2.pts,Berardius_arnuxii,Ziphiidae,living,Other,Other
Cephalorhynchus-commersonii_NHMUK_CE1952.6.20.4_2.pts,Cephalorhynchus_commersonii,Delphinidae,living,Other,Other
Cephalorhynchus-heavisidii_NHMUK_CE1948.7.27.1_2.pts,Cephalorhynchus_heavisidii,Delphinidae,living,Other,Other
Delphinapterus-leucas_NMBCIII1086.pts,Delphinapterus_leucas,Mondontidae,living,Other,Other
Delphinus-delphis_NMB6679.pts,Delphinus_delphis,Delphinidae,living,Other,Other
Delphinus-sp_NHMUK36649_2_reflected.pts,Delphinus_sp,Delphinidae,fossil,Other,Other
Echovenator-sp_USNM534010_2.pts,Echovenator_sp,Xenorophidae,fossil,Other,Other
Eubalaena-australis_NHMUK1873.3.3.1_2.pts,Eubalaena_australis,Balaenidae,living,Other,Other
Eurhinodelphis-cocheteuxi_IRNSV33902-00002_2_reflected.pts,Eurhinodelphis_cocheteuxi,Eurhinodelphinidae,fossil,Other,Other
Feresa-attenuata_NHMUK_CE1874.11.25.1_2.pts,Feresa_attenuata,Delphinidae,living,Other,Other
Globicephala-melas_NHMUK_CE1947.12.31.4_2.pts,Globicephala_melas,Delphinidae,living,Other,Other
Globicephala-sp_IRSNV33902-00001_2.pts,Globicephala_sp,Delphinidae,fossil,Other,Other
Globicephala-uncidens_NHMUK36657_2_reflected.pts,Globicephala_uncidens,Delphinidae,fossil,Other,Other
Grampus-griseus_NHMUK_CE1920.12.16.1_3.pts,Grampus_griseus,Delphinidae,living,Other,Other
Haborophocoena-sp_IRSNV33902-00006_2.pts,Haborophocoena_sp,Phocoenidae,fossil,Phocoenidae,Other
Haborophocoena-toyoshimai_SMAC1389_reflected.pts,Haborophocoena_toyoshimai,Phocoenidae,fossil,Phocoenidae,Other
Hyperoodon-ampullatus_NHMUK_CE1862.12.2.2_2.pts,Hyperoodon_ampullatus,Ziphiidae,living,Other,Other
Hyperoodon-planifrons_NHMUK1934.7.23.3_2_reflected.pts,Hyperoodon_planifrons,Ziphiidae,living,Other,Other
Inia-geoffrensis_NMB7167.pts,Inia_geoffrensis,Iniidae,living,Other,Other
Iniidae-indet_AMUCURS767_1_reflected.pts,Iniidae_indet,Iniidae,fossil,Other,Other
Kentriodon-pernix_NHMUKM15791_2.pts,Kentriodon_pernix,Kentriodontidae,fossil,Other,Other
Kogia-breviceps_NMVC24976_2_reflected.pts,Kogia_breviceps,Kogiidae,living,Other,Other
Kogia-sima_NHMUK_CE1952.8.28.1_2.pts,Kogia_sima,Kogiidae,living,Other,Other
Kogiidae-indet-A_2.pts,Kogiidae_indet,Kogiidae,fossil,Other,Other
Lagenodelphis-hosei_NHMUK_CE1895.5.9.1_2.pts,Lagenodelphis_hosei,Delphinidae,living,Other,Other
Lagenorhynchus-acutus_NHMUK_CESW1928.19_2.pts,Lagenorhynchus_acutus,Delphinidae,living,Other,Other
Lagenorhynchus-albirostris_NHMUK_CE1848.7.12.12_2.pts,Lagenorhynchus_albirostris,Delphinidae,living,Other,Other
Lagenorhynchus-australis_NHMUK_CE1944.11.30.1_2.pts,Lagenorhynchus_australis,Delphinidae,living,Other,Other
Lagenorhynchus-cruciger_NHMUK_CE1960.8.24.1_2.pts,Lagenorhynchus_cruciger,Delphinidae,living,Other,Other
Lagenorhynchus-obliquidens_NHMUK_CE1966.10.25.1_2.pts,Lagenorhynchus_obliquidens,Delphinidae,living,Other,Other
Lagenorhynchus-obscurus_NHMUK_CE1841.1733_2_reflected.pts,Lagenorhynchus_obscurus,Delphinidae,living,Other,Other
Lipotes-vexillifer_AMNH57333_reflected.pts,Lipotes_vexillifer,Lipotidae,living,Other,Other
Mesoplodon-bidens_IRSNB16232.pts,Mesoplodon_bidens,Ziphiidae,living,Other,Other
Mesoplodon-grayi_NMVC31378_2_reflected.pts,Mesoplodon_grayi,Ziphiidae,living,Other,Other
Mesoplodon-hectori_NHMUK_CE1876.2.16.3_2.pts,Mesoplodon_hectori,Ziphiidae,living,Other,Other
Mesoplodon-mirus_NHMUK_CE1920.5.20.1_2.pts,Mesoplodon_mirus,Ziphiidae,living,Other,Other
Miophocaena-nishinoi_NMV6_reflected.pts,Miophocaena_nishinoi,Phocoenidae,fossil,Phocoenidae,Other
Monodon-monoceros_AMNH73315_reflected.pts,Monodon_monoceros,Mondontidae,living,Other,Other
Monodontidae-indet_IRNSV33902-00005_2.pts,Monodontidae_indet,Mondontidae,fossil,Other,Other
Neophocoena_phocaenoides_NHMUK_CE1903.9.12.3_2.pts,Neophocaena_phocaenoides,Phocoenidae,living,Phocoenidae,Other
NMVP232916_R_2.pts,NMVP232916,Olympicetidae,fossil,Other,Other
Notocetus-vanbenedeni_AMNHFM29026.pts,Notocetus_vanbenedeni,Squalodelphinidae,fossil,Other,Other
Numatophocoena-yamashitai_NFL7_reflected.pts,Numatophocoena_yamashitai,Phocoenidae,fossil,Phocoenidae,Other
Olympicetus-sp_CCNHM1000_2_reflected.pts,Olympicetus_sp,Olympicetidae,fossil,Other,Other
Orcaella-brevirostris_NHMUK_CE1883.11.20.2_3.pts,Orcaella_brevirostris,Delphinidae,living,Other,Other
Orcaella-heinsohni_QMJM4700_2.pts,Orcaella_heinsohni,Delphinidae,living,Other,Other
Orcinus-orca_NHMUK_CESW1927.28_3.pts,Orcinus_orca,Delphinidae,living,Other,Other
Otekaikea-huata_OU22306_2_reflected.pts,Otekaikea_huata,Waipatiidae,fossil,Other,Other
Parapontoporia-sternbergi_SDSNH23630_1_reflected.pts,Parapontoporia_sternbergi,Lipotidae,fossil,Other,Other
Peponocephala-electra_NHMUK_CE1992.100_2.pts,Peponocephala_electra,Delphinidae,living,Other,Other
Phocoena-dioptrica_NHMUK_CE1939.9.30.1_2.pts,Phocoena_dioptrica,Phocoenidae,living,Phocoenidae,Other
Phocoena-phocoena_NHMSW1954.15_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK_1846.12.15.6_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK_1873.6.3.45_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK1925.4.29.1_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK1933.15_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK1933.17_2.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK1934.45_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK1934.51_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK1965.3.30.1_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK1992.263_3_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUK92.265_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUKSW1926.29_2.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUKSW1934.14_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUKSW1934.31_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUKSW1934.32_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NHMUKSW1937.24_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NMB10131.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-phocoena_NMVC27654_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena
Phocoena-sinus.pts,Phocoena_sinus,Phocoenidae,living,Phocoenidae,Other
Phocoena-spinipinnis_IRSNB_21219_2.pts,Phocoena_spinipinnis,Phocoenidae,living,Phocoenidae,Other
Phocoenidae-indet_UCMP128285.pts,Phocoenidae_indet,Phocoenidae,fossil,Phocoenidae,Other
Phocoenoides-dalli_NHMUK_CE1965.1.19.2_2.pts,Phocoenoides_dalli,Phocoenidae,living,Phocoenidae,Other
Physeter-macrocephalus_NHMUK_CE893_2_reflected.pts,Physeter_macrocephalus,Physeteridae,living,Other,Other
Piscolithax-boreios_UCMP315975_2_reflected.pts,Piscolithax_boreios,Phocoenidae,fossil,Phocoenidae,Other
Piscolithax-tedfordi_UCMP315972_2.pts,Piscolithax_tedfordi,Phocoenidae,fossil,Phocoenidae,Other
Platanista-gangetica_NMVC27417.2_2.pts,Platanista_gangetica,Platanistidae,living,Other,Other
Pomatodelphininae-indet_2_reflected.pts,Pomatodelphininae_indet,Platanistidae,fossil,Other,Other
Pontoporia-blainvillei_MNHN1934.375.pts,Pontoporia_blainvillei,Pontoporiidae,living,Other,Other
Prosqualodon-australis_MPEF-PV1869_2_reflected.pts,Prosqualodon_australis,Platanistoidea,fossil,Other,Other
Protophocaena_IRSNBM1890_1_reflected.pts,Protophocaena,Pontoporiidae,fossil,Other,Other
Pseudorca-crassidens_NHMUK_CE1992.248_2.pts,Pseudorca_crassidens,Delphinidae,living,Other,Other
Salumiphocoena-stocktoni_UCMP34576.pts,Salumiphocoena_stocktoni,Phocoenidae,fossil,Phocoenidae,Other
SAMP23824_2_reflected.pts,SAMP23824_2,Platanistoidea,fossil,Other,Other
Schizodelphis-morckhoviensis_IRNSV33902-00003_2.pts,Schizodelphis_morckhoviensis,Eurhinodelphinidae,fossil,Other,Other
Semirostrum-ceruttii_SDNHM65276.pts,Semirostrum_ceruttii,Phocoenidae,fossil,Phocoenidae,Other
Sotalia-fluviatalis_NHMUK_CE1856.8.2.2_2.pts,Sotalia_fluviatilis,Delphinidae,living,Other,Other
Sotalia-guianensis_IRSNB_20137_2_reflected.pts,Sotalia_guianensis,Delphinidae,living,Other,Other
Sousa-chinensis_NHMUK_CE1914.1.14.1_2.pts,Sousa_chinensis,Delphinidae,living,Other,Other
Sousa-teuszii_NHMUK_CE1893.8.1.1_2.pts,Sousa_teuszii,Delphinidae,living,Other,Other
Squalodon-calvertensis_NHMUK15788_2.pts,Squalodon_calvertensis,Squalodontidae,fossil,Other,Other
Stenella-attenuata_NHMUK_CE1990.98_2.pts,Stenella_attenuata,Delphinidae,living,Other,Other
Stenella-coeruleoalba_NHMUK_CE1940.3.2.1_2.pts,Stenella_coeruleoalba,Delphinidae,living,Other,Other
Stenella-longirostris_NHMUK_CE1990.104_2.pts,Stenella_longirostris,Delphinidae,living,Other,Other
Steno-bredanensis_NMVC36961_3_reflected.pts,Steno_bredanensis,Delphinidae,living,Other,Other
Tasmacetus-shepherdi_NMVC37967.6_2.pts,Tasmacetus_shepherdi,Ziphiidae,living,Other,Other
Tursiops-aduncus_NHMUK CE1882.1.2.3_2.pts,Tursiops_aduncus,Delphinidae,living,Other,Other
Tursiops-truncatus_NHMUK_CE1866.8.7.1_2.pts,Tursiops_truncatus,Delphinidae,living,Other,Other
Waipatia_OU22095b_3_reflected.pts,Waipatia_maerewhenua,Waipatiidae,fossil,Other,Other
Xiphiacetus-bossi_NHMUKM15790_2.pts,Xiphiacetus_bossi,Eurhinodelphinidae,fossil,Other,Other
Zarhachis-crassangulum_NHMUKM15989_2.pts,Zarhachis_crassangulum,Platanistidae,fossil,Other,Other
Zarhachis-sp_AMNHFM145500_1_reflected.pts,Zarhachis_sp,Platanistidae,fossil,Other,Other
Ziphiidae-indet_IRSNBV33356.00003.pts,Ziphiidae_indet,Ziphiidae,fossil,Other,Other
Ziphius-cavirostris_NHMUK_CE1915.7.20.1_2.pts,Ziphius_cavirostris,Ziphiidae,living,Other,Other
Zygorhiza-kochii_USNM214433_3.pts,Zygorhiza_kochii,Basilosauridae,fossil,Other,Other
