filename,specID,taxon,family,status,group3,group2,habitat,habitat1,habitat2,diet,feeding,feeding1,feeding2,bodysize,divetype,hearingtype
Acrophyseter-deinodon_MNHNSAS1626_test2.pts,MNHNSAS1626,Acrophyseter_deinodon,Physeterioidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allodelphis-pratti_YPM13408_2.pts,YPM13408,Allodelphis_pratti,Allodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aondelphis-talen_MPEF_PV517_2.pts,MPEF_PV517,Aondelphis_talen,Platanistoidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awamokoa-tokarahi_OU22125_2_reflected.pts,OU22125,Awamokoa_tokarahi,Platanistoidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Balaenoptera-physalus_NHMUK1998.30_2.pts,NHMUK_1998.30,Balaenoptera_physalus,Balaenopteridae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berardius-arnuxii_NHMUK_CE1982.315_2.pts,NHMUK_CE1982.315,Berardius_arnuxii,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,9000,verydeep,Type2
Cephalorhynchus-commersonii_NHMUK_CE1952.6.20.4_2.pts,NHMUK_CE1952.6.20.4,Cephalorhynchus_commersonii,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial/suction,raptorial,suction,66,shallow,NBHF
Cephalorhynchus-heavisidii_NHMUK_CE1948.7.27.1_2.pts,NHMUK_CE1948.7.27.1,Cephalorhynchus_heavisidii,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial/suction,raptorial,suction,75,shallow,NBHF
Delphinapterus-leucas_NMBCIII1086.pts,NMBCIII1086,Delphinapterus_leucas,Mondontidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,suction,suction,suction,1600,mid,Type2
Delphinus-delphis_NMB6679.pts,NMB6679,Delphinus_delphis,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial,raptorial,raptorial,200,mid,Type2
Delphinus-sp_NHMUK36649_2_reflected.pts,NHMUK_36649,Delphinus_sp,Delphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echovenator-sp_USNM534010_2.pts,USNM534010,Echovenator_sp,Xenorophidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eubalaena-australis_NHMUK1873.3.3.1_2.pts,NHMUK_1873.3.3.1,Eubalaena_australis,Balaenidae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurhinodelphis-cocheteuxi_IRNSV33902-00002_2_reflected.pts,IRNSV33902-00002,Eurhinodelphis_cocheteuxi,Eurhinodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feresa-attenuata_NHMUK_CE1874.11.25.1_2.pts,NHMUK_CE1874.11.25.1,Feresa_attenuata,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,raptorial,raptorial,raptorial,225,deep,Type2
Globicephala-melas_NHMUK_CE1947.12.31.4_2.pts,NHMUK_CE1947.12.31.4,Globicephala_melas,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,suction,suction,suction,2300,deep,Type2
Globicephala-sp_IRSNV33902-00001_2.pts,IRSNV33902-00001,Globicephala_sp,Delphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Globicephala-uncidens_NHMUK36657_2_reflected.pts,NHMUK_36657,Globicephala_uncidens,Delphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grampus-griseus_NHMUK_CE1920.12.16.1_3.pts,NHMUK_CE1920.12.16.1,Grampus_griseus,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,cephalopods,suction,suction,suction,500,deep,Type2
Haborophocoena-sp_IRSNV33902-00006_2.pts,IRSNV33902-00006,Haborophocoena_sp,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haborophocoena-toyoshimai_SMAC1389_reflected.pts,SMAC1389,Haborophocoena_toyoshimai,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyperoodon-ampullatus_NHMUK_CE1862.12.2.2_2.pts,NHMUK_CE1862.12.2.2,Hyperoodon_ampullatus,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,10000,verydeep,Type2
Hyperoodon-planifrons_NHMUK1934.7.23.3_2_reflected.pts,NHMUK1934.7.23.3,Hyperoodon_planifrons,Ziphiidae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inia-geoffrensis_NMB7167.pts,NMB7167,Inia_geoffrensis,Iniidae,living,Other,Other,riverine,riverine,riverine,fish,raptorial,raptorial,raptorial,207,shallow,Type2
Iniidae-indet_AMUCURS767_1_reflected.pts,AMUCURS767,Iniidae_indet,Iniidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentriodon-pernix_NHMUKM15791_2.pts,NHMUKM15791,Kentriodon_pernix,Kentriodontidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kogia-breviceps_NMVC24976_2_reflected.pts,NMVC24976,Kogia_breviceps,Kogiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,680,deep,NBHF
Kogia-sima_NHMUK_CE1952.8.28.1_2.pts,NHMUK_CE1952.8.28.1,Kogia_sima,Kogiidae,living,Other,Other,oceanic,oceanic,oceanic,cephalopods,suction,suction,suction,280,deep,NBHF
Kogiidae-indet-A_2.pts,A,Kogiidae_indet,Kogiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lagenodelphis-hosei_NHMUK_CE1895.5.9.1_2.pts,NHMUK_CE1895.5.9.1,Lagenodelphis_hosei,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,210,deep,Type2
Lagenorhynchus-acutus_NHMUK_CESW1928.19_2.pts,NHMUK_CESW1928.19,Lagenorhynchus_acutus,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial/suction,raptorial,suction,235,mid,Type2
Lagenorhynchus-albirostris_NHMUK_CE1848.7.12.12_2.pts,NHMUK_CE1848.7.12.12,Lagenorhynchus_albirostris,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial,raptorial,raptorial,350,mid,Type2
Lagenorhynchus-australis_NHMUK_CE1944.11.30.1_2.pts,NHMUK_CE1944.11.30.1,Lagenorhynchus_australis,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial,raptorial,raptorial,115,shallow,NBHF
Lagenorhynchus-cruciger_NHMUK_CE1960.8.24.1_2.pts,NHMUK_CE1960.8.24.1,Lagenorhynchus_cruciger,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,unknown,unknown,unknown,94,deep,NBHF
Lagenorhynchus-obliquidens_NHMUK_CE1966.10.25.1_2.pts,NHMUK_CE1966.10.25.1,Lagenorhynchus_obliquidens,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial,raptorial,raptorial,198,deep,Type2
Lagenorhynchus-obscurus_NHMUK_CE1841.1733_2_reflected.pts,NHMUK_CE1841.1733,Lagenorhynchus_obscurus,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial,raptorial,raptorial,85,deep,Type2
Lipotes-vexillifer_AMNH57333_reflected.pts,AMNH57333,Lipotes_vexillifer,Lipotidae,living,Other,Other,riverine,riverine,riverine,fish,raptorial,raptorial,raptorial,167,shallow,Type2
Mesoplodon-bidens_IRSNB16232.pts,IRSNB16232,Mesoplodon_bidens,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,1500,verydeep,Type2
Mesoplodon-grayi_NMVC31378_2_reflected.pts,NMVC31378,Mesoplodon_grayi,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,900,verydeep,Type2
Mesoplodon-hectori_NHMUK_CE1876.2.16.3_2.pts,NHMUK_CE1876.2.16.3,Mesoplodon_hectori,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,unknown,suction,suction,suction,500,verydeep,Type2
Mesoplodon-mirus_NHMUK_CE1920.5.20.1_2.pts,NHMUK_CE1920.5.20.14.52,Mesoplodon_mirus,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,1400,verydeep,Type2
Miophocaena-nishinoi_NMV6_reflected.pts,NMV6,Miophocaena_nishinoi,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monodon-monoceros_AMNH73315_reflected.pts,AMNH73315,Monodon_monoceros,Mondontidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,suction,suction,suction,1800,deep,Type2
Monodontidae-indet_IRNSV33902-00005_2.pts,IRNSV33902-00005,Monodontidae_indet,Mondontidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neophocoena_phocaenoides_NHMUK_CE1903.9.12.3_2.pts,NHMUK_CE1903.9.12.3,Neophocaena_phocaenoides,Phocoenidae,living,Phocoenidae,Other,nearshore,nearshore,nearshore,generalist,suction,suction,suction,55,shallow,NBHF
NMVP232916_R_2.pts,NMVP232916,NMVP232916,Olympicetidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocetus-vanbenedeni_AMNHFM29026.pts,AMNHFM29026,Notocetus_vanbenedeni,Squalodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
