PC,df1,df2,F,p
PC1,1,67,2.379013794719554,0.12768542321843326
PC2,1,67,5.444748004101649,0.02263697795536246
PC3,1,67,27.460809742965694,1.7534986382498145e-6
PC4,1,67,2.545875738074796,0.11528913846701061
PC5,1,67,1.4007575174622817,0.2407790812736364
PC6,1,67,0.7351581411833088,0.3942729764439602
PC7,1,67,1.9664092445261125,0.16544593866130725
PC8,1,67,6.653901706773989,0.012093766696668964
PC9,1,67,0.5574991909820683,0.4578817433562502
PC10,1,67,2.7958915122575325,0.09917039999693024
PC11,1,67,0.8031600939640419,0.37335896415319225
PC12,1,67,0.3819936472405766,0.5386335239147244
PC13,1,67,0.013601064092285906,0.9075072117620884
PC14,1,67,3.6550302445403293,0.060177821859842835
PC15,1,67,0.20046610067878548,0.6557892370411029
PC16,1,67,1.3875914918775993,0.24297938359503904
PC17,1,67,0.0065365946979667544,0.935802897235072
PC18,1,67,0.21374961569375647,0.6453421525988368
PC19,1,67,0.9377817783267501,0.33633179302544436
PC20,1,67,0.7518950411204921,0.38897187580393966
PC21,1,67,1.3049879329676237,0.25737010423746237
PC22,1,67,0.0012536083158025796,0.9718610124817344
PC23,1,67,0.6512868959988928,0.42250861089107616
PC24,1,67,1.0300127447600544,0.3138067244405639
PC25,1,67,2.416921433113321,0.12474192651990919
PC26,1,67,0.22986723527975897,0.6331835984859054
PC27,1,67,0.08483464555674924,0.7717493301603854
PC28,1,67,0.018288429200946876,0.892831765687887
PC29,1,67,1.0335942314151656,0.31297325316738045
PC30,1,67,0.009544530735327211,0.9224652795534738
PC31,1,67,0.15150285340361674,0.6983376822128133
PC32,1,67,0.03978831199526958,0.8424991891454399
PC33,1,67,0.045633650407030095,0.8314918671552638
PC34,1,67,0.048985067393299664,0.8255119910642763
PC35,1,67,0.2342354176101876,0.6299791670656234
PC36,1,67,0.19944412569526362,0.6566100834650213
PC37,1,67,0.24909085709469594,0.6193507951860369
PC38,1,67,0.12219089614727945,0.7277666808633512
PC39,1,67,1.2707884193983918,0.26363987590797405
