filename,taxon,group,type,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
juvpphocL.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.21105402098545328,0.022252936280693508,-0.17731044692535133,0.045820146649496143,-0.018847371401129742,0.012898781204190213,-0.03845573914209446,0.023734975721463995,-0.0025638456943214492,0.0012731458225166536,3.1430398884145294e-4,0.0074144064894908915,0.011137011165103902,-0.0177749873094687,-0.005553799288603623,0.008253286165405778,0.0029459423860352363,0.001788967973903246,0.005648322627863122,0.004263877631075028,-0.001642742974205069,-0.0017272374565180221,-0.003422414853768868,-0.002947402856616972,1.0935012008411395e-4,0.0032027611418585984
New_Miophocaena.pts,Miophocaena_nishinoi,Phocoenidae,fossil,0.07158861369830227,-0.04156037583402203,-0.00812292392034246,0.04035177984430925,-0.03393102567619512,0.01844254059161187,-0.008344922934013796,-0.036482570371709246,-0.011223914233996178,-0.014620744205873854,0.03606596987968998,0.031134871038319842,-0.011326138293555317,-0.025791610235817115,0.04095910637498709,-0.022950097770227874,-0.01153903382858961,0.008003284734764086,-0.003477712661435676,-0.004845140978490022,0.0038338098641497336,-0.005688479136630147,0.008180059372587662,-0.0027381075304363225,-0.0023427545933277713,-9.164123751865613e-4
NewPterophocoena_reverse.pts,Pterophocaena_nishinoi,Phocoenidae,fossil,0.13656992356906128,0.09484541451669382,-0.01865620083189713,0.022156025414155848,-0.10727367506255434,-0.09985383538423669,0.03123877393249367,0.024534924700639775,0.007402525818719282,0.002122283131440929,-0.022497478255215562,0.0033225996594235213,0.004895259381076366,-0.0037558974490906494,0.009233291829785236,0.0052721252286583595,-0.0017895850801278122,-0.0025097016782869154,-0.0091895396303932,0.001915572511135938,0.004780644427747442,0.005244457181614839,0.0035329666917727023,-0.0012092897830663922,2.3023948053606694e-4,0.0013584580790079875
numataphoc_NFL_7.pts,Numatophocoena_yamashitai,Phocoenidae,fossil,0.08748687294705017,-0.015318236131448363,0.02208310263077141,0.05819265670449544,-0.03207442258650431,0.05896545859301377,-2.8695196090494445e-4,-0.014740243456034991,0.04822439862050432,0.043108864771203736,-0.012747702866670001,0.02652325745062162,0.006346781076995243,6.368057785149349e-4,-0.02766952445634464,0.0012767226990039145,0.0031964131811591827,0.0033915485722825454,-0.007308767288002597,0.012517105212460218,-0.009627386494778227,-0.004623549027766123,0.010865825628036337,0.0027893015544614244,0.006902129710003222,-0.0025604206845848366
Phocoena-dioptrica_NHMUKCE1939.9.30.1_reverse.pts,Phocoena_dioptrica,Phocoenidae,living,-0.2602971108684009,-0.03141575119551161,0.03396889617071669,-0.10211994720173001,-0.02409356525499168,-0.014368915688990604,0.06908683096518162,-0.014285499433448421,0.0037202374217433646,0.0017794700267470946,0.0010267890057321723,0.02840985449293689,0.010874828479633657,-0.00777689070347882,-4.8389166707164805e-4,-0.008981466407755429,0.011339673334694848,-0.011177656802747155,-0.004847946921884196,0.00806494270301909,-2.424645566230403e-4,-0.006515275164699034,-0.004762850471659827,-0.0015048905467486013,2.926302790180938e-4,4.461680192861897e-4
Phocoena-phocoena_NHMSW1954.15_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.04400533533032364,0.009616306703990692,0.03661296197125914,0.024189296016041986,0.01801458893215794,-0.043243193903767234,-0.035005668413358525,-0.03209641093902391,0.01513215551121861,0.024479828252239908,0.01731799437321814,-0.012722576013346497,-0.01556700717128498,0.019119713946453135,0.012563622002304063,0.014506920986963543,0.013850519479541723,0.005083019607960579,-0.005966769760944557,0.0032653440593011502,4.990285558045148e-4,-0.014649493525536551,-0.010813119406024328,-0.021171203347675804,0.0066964802060483376,0.007166829021326249
Phocoena-phocoena_NHMUK1925.4.29.1_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.07352140250980195,0.016458832453704164,0.034619844291780326,0.008098125505708662,0.006856613025026807,-0.01351466971445969,-0.002072761132758128,0.03814780272749906,-0.0281112364416392,-0.010907855648356344,0.031905630226798945,0.031695149057482386,-0.03437644974026934,0.016177141309068693,-0.01339305933474236,0.014737113921649114,0.010382333892998906,0.010108562215809323,0.0011569545182472968,-0.008128626690793892,-0.009298253472224722,0.02055159043213727,0.007706015429695455,2.167162072652686e-4,0.007368568600849258,-0.0022612779319258016
Phocoena-phocoena_NHMUK1933.15_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.03367207745917038,0.0046135590419685854,0.04561462360825501,-0.012976684675324746,0.010512891787662074,0.011927526438548414,-0.03502932102216552,0.029524436282594428,0.011370653999491822,-0.029921757960764777,-0.013697483526512576,-0.006943976808888803,-0.02079148714542899,-0.03581276632583368,-0.02124595644791775,-0.01634637722736795,-0.007892770527227545,-0.025476121093587555,-0.015117041949110682,-0.0071047969761873055,-0.010547647016573927,-6.922404746251576e-4,-0.004857670981987902,-0.008963009377043299,-2.5774243649359196e-4,0.006049064394979169
Phocoena-phocoena_NHMUK1933.17_2_reverse.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.007002300268600838,-0.05790460097588962,8.325869789425328e-4,-0.003749620988635111,0.01475812802097316,-0.011894469979478286,0.00785609651285851,0.021366805433287617,0.015670170126653823,0.011794207742177872,-0.04401097840608601,0.022208183070991677,1.3257794641157616e-4,0.015413858456308919,-0.0011542909852879707,-0.013200294097267432,-0.01357909722123516,0.022489230263415247,0.012888751498002405,-0.02785898911572366,-0.004101152441855354,-0.005532726824779156,-0.009636537241949239,-0.0033063415049446494,-0.006653752394225704,0.0042273587757068135
Phocoena-phocoena_NHMUK1934.45_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.039858186263371974,7.484157353253989e-4,0.04051480001738968,-0.010803843772108005,0.050255142902630535,-0.0398335793359583,-0.01880038935792143,0.03178152315435283,-0.04363063689151821,0.015057912238905853,-0.005703818042258539,-0.019144380924980664,0.020814002187897043,-0.01774003101620573,-0.0025515089154062704,-0.010543181966720477,0.0036094249409418626,0.02327200463584231,-0.011036083114531366,0.005401564526961722,-0.00816636970739797,-0.01727085324223327,0.014892726528571005,0.005181292809323412,5.457374303012411e-4,-0.00480251063565375
